Learning_Rate,Programming_Accuracy,Declarative_Knowledge,Numeracy,Fluid_Intelligence,Working_Memory_Span,Language_Aptitude,Vocabulary,Working_Memory_Updating,Inhibitory_Control,Right_FrontoTemporal_Low_Gamma_Power,Right_Posterior_Low_Gamma_Power,Right_FrontoTemporal_Beta_Power,Left_Posterior_Beta_Coherence,Left_Posterior_Theta_Coherence,EEG_Usability
1.2493506,0.52,0.68,0.5,12,0.07,90,97,0.825,78.39848,7.636331,7.665128,8.485873,0.6248,0.640196,1
1.1974026,0.69,0.78,0.875,11,0.04,60,85,0.9,50.08638,7.066894,7.09958,8.146682,0.682608,0.691228,1
1.2,0.46,0.72,0.375,8,0.02,60,93,0.6125,22.136364,7.27286,7.19213,8.569336,0.702141,0.716999,1
1.0857143,0.59,0.74,0.625,12,-1.14,20,81,0.8125,35.044445,7.666333,7.980071,8.441716,0.557678,0.581648,1
1.1974026,0.8,0.88,0.5,15,-0.12,65,97,0.9,24.533333,7.677905,8.667225,8.344527,0.596632,0.618887,1
1.2441558,0.63,0.69,0.625,14,0.69,40,76,0.65,61.575756,7.779871,7.609296,8.580657,0.64043,0.673936,0
1.0285714,0.42,0.56,,10,-0.8,20,54,0.575,35.992424,7.22659,7.272012,8.417726,0.666804,0.704408,1
0.8987013,0.16,0.7,0.625,8,-1.82,20,88,0.675,106.522224,7.235164,7.15094,7.663718,0.691174,0.70496,1
1.3506494,0.65,0.75,0.875,16,0.85,75,71,0.95,39.444443,7.226468,7.11416,8.107662,0.604332,0.583144,1
1.1506494,0.57,0.67,0.625,8,0.24,50,86,0.8875,59.963493,7.073182,7.258006,7.8028,0.571172,0.62989,1
1.1922078,0.39,0.78,0.625,12,0.38,90,83,0.6625,22.250446,7.96036,7.729908,8.387559,0.665471,0.694513,1
0.9662338,0.52,0.58,,11,-0.18,65,74,0.8125,-19.422222,7.146856,7.152795,8.319519,0.589412,0.601363,1
1.0649351,0.48,0.68,0.625,12,0.04,50,79,0.9125,46.224243,7.22916,7.973583,8.022762,0.561383,0.561221,1
1.2181818,0.52,0.66,,13,0.89,60,57,1,63.660465,6.974262,7.091971,7.855621,0.67747,0.703702,1
0.9688312,0.57,0.66,0.75,12,-0.2,45,98,0.8125,59.75873,6.958295,7.086076,8.297822,0.564165,0.683517,1
1.4831169,0.92,0.9,1,18,1.07,97,90,0.9,43.88889,7.262645,7.369453,7.987994,0.593833,0.594306,1
1.374026,0.52,0.72,0.75,15,-0.2,65,88,0.9,45.05983,7.372217,7.490379,8.215618,0.648984,0.709217,1
1.2675325,0.74,0.74,0.875,14,0.1,97,95,0.8625,,7.278534,7.139994,7.669413,0.623305,0.670868,1
0.812987,0.01,0.46,0.5,7,0.46,30,74,0.7625,-63.590477,7.10522,7.051999,7.845336,0.629129,0.658512,1
1.361039,0.61,0.64,0.875,15,0.22,50,74,0.9,20.288889,7.247075,7.373413,8.522107,0.630071,0.655129,1
1.4805195,0.76,0.78,,14,0.22,45,85,0.8875,32.198486,7.068282,7.175957,8.176493,0.610144,0.657819,2
1.0233766,0.36,0.76,,12,-2.17,65,99,0.825,115.767525,7.087516,6.780134,7.532697,0.627647,0.684713,2
1.2649351,0.66,0.74,0.875,15,-0.21,75,79,0.9,90.166664,7.359482,7.447493,8.760794,,,1
1.6077922,0.76,0.9,0.875,15,0.89,80,69,0.9375,64.73333,7.483022,7.456971,8.53999,0.545269,0.565979,1
1.5454545,0.73,0.92,0.875,12,-0.32,55,85,0.8875,166.72923,8.094178,8.120749,8.964294,0.620481,0.570919,1
0.961039,0.58,0.66,1,13,1.07,50,93,0.925,34.620636,6.905228,7.108742,7.578014,0.635616,0.674127,1
1.2935065,0.63,0.7,0.875,15,-1.15,55,79,0.7625,86.311356,6.852972,6.844033,7.848238,0.611349,0.690211,1
1.1818182,0.67,0.76,0.5,10,-0.72,65,85,0.8125,17.861889,7.207086,7.10982,8.698075,0.553993,0.569807,1
1.6415584,0.88,0.92,1,15,1.07,80,95,0.9125,-2.6155038,7.442569,7.186076,8.109926,0.611894,0.655866,1
1.3038961,0.62,0.68,1,11,1.22,65,86,0.8625,24.933332,7.404928,7.25771,8.380357,0.619374,0.597252,1
1.2103896,0.49,0.8,0.75,13,0.87,30,79,0.8625,52.659092,7.539844,7.726929,8.571685,0.595017,0.622269,1
1.238961,0.67,0.76,0.75,14,-0.68,50,90,0.85,3.1621213,7.700487,7.760457,8.670498,0.583079,0.599293,1
1.4155844,0.78,0.86,1,16,0.11,65,71,1,74.93831,7.3215,7.289983,8.262628,0.614447,0.639399,1
1.2935065,0.61,0.88,1,13,-0.64,50,90,0.8625,95.201584,7.230574,7.027356,8.524723,0.563889,0.66667,0
0.9402597,0.29,0.6,0.625,12,-1.15,30,63,0.75,-39.35,6.977432,6.962796,7.806001,0.588936,0.649709,1
0.9324675,0.35,0.7,0.75,11,-0.29,35,48,0.825,92.027435,7.676234,7.754328,8.189369,0.724686,0.643298,1
